Date,QCI_SYNTH
2000-07-12,155.5738472617221
2000-07-13,157.40234024885956
2000-07-14,156.43016674221204
2000-07-17,155.86675535320512
2000-07-18,158.11506433965445
2000-07-19,156.83876977336263
2000-07-20,156.3627064615627
2000-07-21,154.7859845302443
2000-07-24,152.68232473608782
2000-07-25,152.1666286752076
2000-07-26,152.30616403382786
2000-07-27,153.23374132273844
2000-07-28,153.41817442382234
2000-07-31,152.11094347873552
2000-08-01,153.11770035191512
2000-08-02,154.89035171292582
2000-08-03,154.90795261193233
2000-08-04,156.29577296356447
2000-08-07,154.64320429766815
2000-08-08,155.43326672286807
2000-08-09,156.78374060810057
2000-08-10,158.28728363162435
2000-08-11,158.55690705901074
2000-08-14,159.00676913891186
2000-08-15,158.48178352244344
2000-08-16,159.63439143093098
2000-08-17,160.05237335947066
2000-08-18,160.6462667430236
2000-08-21,162.34442230255874
2000-08-22,160.59507970497455
2000-08-23,161.88066435495043
2000-08-24,161.72269789435683
2000-08-25,162.66202260642083
2000-08-28,164.40612789557522
2000-08-29,165.22614042630042
2000-08-30,166.67199054843684
2000-08-31,167.09121855186038
2000-09-01,167.51199177761393
2000-09-05,169.28508034767745
2000-09-06,170.20230006604865
2000-09-07,171.03483343729445
2000-09-08,169.1007920022693
2000-09-11,171.62686280550562
2000-09-12,170.63553188375118
2000-09-13,169.3682742124031
2000-09-14,169.75076144079907
2000-09-15,170.8441360546674
2000-09-18,172.16403937231658
2000-09-19,171.3439731478282
2000-09-20,170.92170088662704
2000-09-21,170.10243903841004
2000-09-22,168.2505197010748
2000-09-25,167.81642686343656
2000-09-26,167.79152767166187
2000-09-27,168.2709127945627
2000-09-28,165.1730308404898
2000-09-29,166.00906351560712
2000-10-02,168.22371216379116
2000-10-03,168.32813717170276
2000-10-04,167.12807596230175
2000-10-05,165.55937845491061
2000-10-06,165.15207512104126
2000-10-09,166.9186442868193
2000-10-10,169.8968269203294
2000-10-11,171.38383488427374
2000-10-12,175.28633915389477
2000-10-13,172.05574051419754
2000-10-16,169.09927173099885
2000-10-17,169.02067572668545
2000-10-18,167.9195666302761
2000-10-19,165.83706833158334
2000-10-20,166.7560314467135
2000-10-23,167.87965984265938
2000-10-24,166.81484626991335
2000-10-25,164.53253316220236
2000-10-26,163.8903852927101
2000-10-27,161.93662838176328
2000-10-30,161.46832712644235
2000-10-31,161.9464587719537
2000-11-01,162.90392540480715
2000-11-02,163.07216486625197
2000-11-03,164.41602305580386
2000-11-06,164.40231133387738
2000-11-07,166.28453402835234
2000-11-08,167.3568499488577
2000-11-09,168.3029191757008
2000-11-10,167.9959563836515
2000-11-13,168.96912047414568
2000-11-14,171.08090874058016
2000-11-15,173.5019191232219
2000-11-16,171.2027653821806
2000-11-17,173.60446326427495
2000-11-20,174.79911317152914
2000-11-21,175.39951413384603
2000-11-22,176.38381744885675
2000-11-27,176.6791881380354
2000-11-28,173.6580785393157
2000-11-29,173.7925780930358
2000-11-30,174.89388846081843
2000-12-01,172.9342675492113
2000-12-04,175.89220750561884
2000-12-05,173.30519957293856
2000-12-06,179.02029151344553
2000-12-07,177.61288596194157
2000-12-08,177.48222453941563
2000-12-11,182.23978888712247
2000-12-12,177.81879300427872
2000-12-13,174.97897594107988
2000-12-14,172.88695435647588
2000-12-15,176.06194073598817
2000-12-18,177.53288240180666
2000-12-19,177.9086590007735
2000-12-20,175.51691730415024
2000-12-21,176.09489286010665
2000-12-22,175.4408722184266
2000-12-26,176.79866606669867
2000-12-27,177.72123210740452
2000-12-28,177.17169491807158
2000-12-29,180.42862392118406
2001-01-02,175.4893379829682
2001-01-03,175.6134458439378
2001-01-04,178.421468933147
2001-01-05,179.34914909926098
2001-01-08,180.69059862176783
2001-01-09,181.39449413114457
2001-01-10,182.16206285852195
2001-01-11,180.9086191696416
2001-01-12,181.40662912749445
2001-01-16,179.90993745595995
2001-01-17,177.8178934224817
2001-01-18,179.93629918805715
2001-01-19,181.86737135047346
2001-01-22,182.30267931351614
2001-01-23,180.58276181025593
2001-01-24,179.50204746639272
2001-01-25,179.86143965899117
2001-01-26,180.22509445625312
2001-01-29,177.2510997071704
2001-01-30,177.59756091351272
2001-01-31,176.06269683864045
2001-02-01,179.40033219610083
2001-02-02,182.32853010284867
2001-02-05,179.05610121823887
2001-02-06,179.01594268951538
2001-02-07,180.53119266593035
2001-02-08,180.1653333549545
2001-02-09,179.03298342921158
2001-02-12,177.78468727075426
2001-02-13,178.27139822892596
2001-02-14,177.14765871626574
2001-02-15,175.72414715178206
2001-02-16,176.43393181205525
2001-02-20,175.65135156654154
2001-02-21,174.95544609797727
2001-02-22,174.70785701175387
2001-02-23,175.15705455276293
2001-02-26,174.68941544043622
2001-02-27,175.25250500304838
2001-02-28,175.2750628752481
2001-03-01,175.73068403248007
2001-03-02,176.36269813771995
2001-03-05,177.97599940450357
2001-03-06,177.82869719423508
2001-03-07,178.38894973998674
2001-03-08,177.0307593122765
2001-03-09,176.3570612450685
2001-03-12,176.35000536658362
2001-03-13,175.13028800507215
2001-03-14,172.05161378166622
2001-03-15,170.8584793813829
2001-03-16,170.16752809410923
2001-03-19,169.5464949039283
2001-03-20,169.81390201568644
2001-03-21,170.2487775098735
2001-03-22,169.4362365531728
2001-03-23,171.32858649512536
2001-03-26,172.23630584994407
2001-03-27,173.74339112137812
2001-03-28,170.17887152505432
2001-03-29,169.82305835975833
2001-03-30,167.8043017561998
2001-04-02,167.1194205616882
2001-04-03,168.57301712309663
2001-04-04,171.2440496624443
2001-04-05,172.08650882547752
2001-04-06,170.9998153572398
2001-04-09,171.8844725631312
2001-04-10,173.81678626185146
2001-04-11,173.74804068968226
2001-04-12,174.1348232916131
2001-04-16,175.84160871373177
2001-04-17,174.4843466181846
2001-04-18,174.52453096961744
2001-04-19,173.59907741003292
2001-04-20,172.76691224806805
2001-04-23,172.26783163345195
2001-04-24,171.1480201755124
2001-04-25,171.5242075325894
2001-04-26,173.51162246541537
2001-04-27,172.9859239733767
2001-04-30,173.63786249202457
2001-05-01,174.73077500761318
2001-05-02,173.28343562724305
2001-05-03,174.3666234502966
2001-05-04,174.23154194289378
2001-05-07,172.93901074910934
2001-05-08,172.5219847651804
2001-05-09,173.1140053200843
2001-05-10,173.1768143783675
2001-05-11,172.7794227539142
2001-05-14,172.90771191631916
2001-05-15,173.72188232367648
2001-05-16,173.72626593672547
2001-05-17,174.48915689608722
2001-05-18,177.38105160214428
2001-05-21,176.56678872984799
2001-05-22,175.606751093082
2001-05-23,175.19402490045292
2001-05-24,173.54361281298588
2001-05-25,172.07191147126164
2001-05-29,170.95078458304073
2001-05-30,170.130452763045
2001-05-31,169.98250143883027
2001-06-01,170.15339440669453
2001-06-04,169.54896123839603
2001-06-05,169.80151815162375
2001-06-06,169.105094457027
2001-06-07,168.86055308901297
2001-06-08,170.28531265806777
2001-06-11,171.08645919126343
2001-06-12,171.94049017118826
2001-06-13,171.23859556397122
2001-06-14,171.4107913754709
2001-06-15,169.16958011730978
2001-06-18,168.32861368415698
2001-06-19,168.50509997595685
2001-06-20,164.93168699280113
2001-06-21,165.0082847352149
2001-06-22,164.59477865118237
2001-06-25,164.46540898447026
2001-06-26,164.90488902958688
2001-06-27,162.59281115220148
2001-06-28,161.76865852980683
2001-06-29,163.20348604537585
2001-07-02,163.17632497148017
2001-07-03,163.35333506736114
2001-07-05,164.0849030288801
2001-07-06,166.02057265642003
2001-07-09,165.65765923061716
2001-07-10,165.90077919123638
2001-07-11,166.5811781782219
2001-07-12,168.27689261824912
2001-07-13,166.73625471175123
2001-07-16,165.03602537859763
2001-07-17,166.58738742178727
2001-07-18,164.45148127813738
2001-07-19,163.530355572405
2001-07-20,163.60060119343092
2001-07-23,163.82394731693844
2001-07-24,164.1923418434891
2001-07-25,165.78638358936985
2001-07-26,165.6204324418584
2001-07-27,166.2307920870719
2001-07-30,165.13352191588615
2001-07-31,165.2813756444461
2001-08-01,164.85224394241638
2001-08-02,165.5690070479623
2001-08-03,164.63683411759732
2001-08-06,164.9958318415471
2001-08-07,165.65639279523907
2001-08-08,165.25100959141466
2001-08-09,166.09532732237136
2001-08-10,166.9703853231606
2001-08-13,167.45847093419366
2001-08-14,167.55781876377148
2001-08-15,167.4812267988989
2001-08-16,166.5474081873073
2001-08-17,166.03935745772696
2001-08-20,164.5628667182123
2001-08-21,165.25573631598235
2001-08-22,164.72315580157698
2001-08-23,165.25316777895839
2001-08-24,165.2471919354434
2001-08-27,165.13472091328674
2001-08-28,165.11418183872252
2001-08-29,165.63817281278114
2001-08-30,163.75245164634708
2001-08-31,165.22158850268633
2001-09-04,163.83046599813602
2001-09-05,163.8484674793717
2001-09-06,163.59775367653603
2001-09-07,164.3279774173229
2001-09-10,163.60605910501874
2001-09-17,166.51963919200986
2001-09-18,163.5867409480979
2001-09-19,160.96040270348388
2001-09-20,160.3530927817835
2001-09-21,159.29903588832448
2001-09-24,152.6482312500129
2001-09-25,151.93722971648157
2001-09-26,153.68942587082185
2001-09-27,153.87666706024157
2001-09-28,153.95692272379983
2001-10-01,153.60332051958466
2001-10-02,152.5257522791347
2001-10-03,151.67738881628372
2001-10-04,153.0683714421396
2001-10-05,152.22296888738083
2001-10-08,152.1937090439426
2001-10-09,151.39355842608433
2001-10-10,151.11169453282676
2001-10-11,152.01102025233465
2001-10-12,149.6634964129339
2001-10-15,147.7483059761149
2001-10-16,148.21618257989834
2001-10-17,148.3924891773142
2001-10-18,146.65949411401732
2001-10-19,147.34777442645662
2001-10-22,146.54177900023757
2001-10-23,146.29152517500862
2001-10-24,147.05921747176816
2001-10-25,146.867048717187
2001-10-26,147.16617411268317
2001-10-29,147.65161082319432
2001-10-30,147.63396418822182
2001-10-31,146.6335410757691
2001-11-01,145.6216046431068
2001-11-02,144.59943676433446
2001-11-05,144.12069523576562
2001-11-06,143.52260287693116
2001-11-07,144.22049394841002
2001-11-08,145.9929569638768
2001-11-09,148.76848194517297
2001-11-12,147.60567294022587
2001-11-13,149.56046895350053
2001-11-14,147.02462941709337
2001-11-15,143.30200972806125
2001-11-16,145.2460683025643
2001-11-19,145.3997826066217
2001-11-20,146.01137238392255
2001-11-21,145.91029881818034
2001-11-26,145.05429439952962
2001-11-27,146.54920025815022
2001-11-29,145.10255575808952
2001-11-30,147.73386010324813
2001-12-03,147.9551313473312
2001-12-04,146.24809448604265
2001-12-05,145.5903746532317
2001-12-06,143.84882922779687
2001-12-07,144.16849413382943
2001-12-10,142.62143480681488
2001-12-11,142.81246739480713
2001-12-12,142.2837975643854
2001-12-13,142.0606974073675
2001-12-14,144.59573690106185
2001-12-17,144.44455500806572
2001-12-18,144.79220322130178
2001-12-19,144.696057000955
2001-12-20,144.0404928289426
2001-12-21,145.12292526536626
2001-12-26,147.69998568728525
2001-12-27,146.73751306449182
2001-12-28,146.01546241008862
2001-12-31,144.78750360882697
2002-01-02,146.18119751728102
2002-01-03,145.7712978642628
2002-01-04,148.74125177287783
2002-01-07,150.24098443372446
2002-01-08,149.78223500662963
2002-01-09,148.91345539500773
2002-01-10,148.64979536890223
2002-01-11,148.1660980211461
2002-01-14,146.6666962455039
2002-01-15,146.88074195344694
2002-01-16,148.29098905768882
2002-01-17,145.4685250431979
2002-01-18,144.42778851510832
2002-01-22,143.48329107257507
2002-01-23,144.17802000010832
2002-01-24,144.74911965056637
2002-01-25,144.94428198314168
2002-01-28,143.42186970104748
2002-01-29,143.06511465102562
2002-01-30,142.26046546364745
2002-01-31,143.8057098763448
2002-02-01,145.91295491073026
2002-02-04,145.4228318391332
2002-02-05,145.74539687339572
2002-02-06,144.77782056191668
2002-02-07,145.13605185810349
2002-02-08,146.64435562984627
2002-02-11,146.65416548627792
2002-02-12,147.77359381938976
2002-02-13,147.78353687791557
2002-02-14,147.66637726701953
2002-02-15,147.47092097962022
2002-02-19,146.62679817548755
2002-02-20,146.1868803885373
2002-02-21,147.19431450394575
2002-02-22,146.91086181074255
2002-02-25,144.8293278567964
2002-02-26,146.44014122527636
2002-02-27,147.2131415449355
2002-02-28,147.52312040202548
2002-03-01,149.9172642781421
2002-03-04,150.81471168561177
2002-03-05,152.01888343122843
2002-03-06,152.87087086566441
2002-03-07,155.4699239214598
2002-03-08,156.31102766897996
2002-03-11,158.81467650610844
2002-03-12,158.75087429239164
2002-03-13,157.79291558417702
2002-03-14,158.89083224018515
2002-03-15,159.82578931078538
2002-03-18,161.45280133425084
2002-03-19,161.28960678441456
2002-03-20,159.84197028831903
2002-03-21,162.2135666653065
2002-03-22,160.7477696305906
2002-03-25,160.4406930900493
2002-03-26,160.95972270051456
2002-03-27,162.2069450955511
2002-03-28,162.6082907651068
2002-04-01,165.38082216291264
2002-04-02,167.57727492438983
2002-04-03,164.9512769564732
2002-04-04,161.4918904907333
2002-04-05,160.2941250986901
2002-04-08,160.3882181342507
2002-04-09,159.06097501268115
2002-04-10,158.9832096221625
2002-04-11,156.18678308175032
2002-04-12,153.76415402506188
2002-04-15,157.11256095143034
2002-04-16,157.49238408227055
2002-04-17,160.93312160149839
2002-04-18,160.80314526939438
2002-04-19,161.0754148824621
2002-04-22,161.61075872517222
2002-04-23,161.71638069335214
2002-04-24,160.27538863950682
2002-04-25,159.48338006336678
2002-04-26,160.29519778286695
2002-04-29,161.254408888577
2002-04-30,162.59154816296197
2002-05-01,160.87400730661398
2002-05-02,159.64202155137707
2002-05-03,160.37901079909557
2002-05-06,158.8262325098138
2002-05-07,160.3663678694403
2002-05-08,162.09005524216985
2002-05-09,162.0111082572439
2002-05-10,163.0528837304842
2002-05-13,164.53330705233165
2002-05-14,166.2119919987762
2002-05-15,163.5068104815855
2002-05-16,163.23487955429505
2002-05-17,162.92186685666493
2002-05-20,162.5187249461735
2002-05-21,160.4523957781723
2002-05-22,160.88545512486255
2002-05-23,160.97646086722602
2002-05-24,159.95419127969086
2002-05-28,159.40178895946534
2002-05-29,161.3611065139307
2002-05-30,157.92822320939266
2002-05-31,160.08906103014056
2002-06-03,159.92298519347256
2002-06-04,160.9197788949355
2002-06-05,159.74475361444402
2002-06-06,159.40328000657718
2002-06-07,158.6096269595202
2002-06-10,156.79685744183632
2002-06-11,156.286411864962
2002-06-12,156.73928423485174
2002-06-13,159.4288651990909
2002-06-14,160.3472449145414
2002-06-17,160.63323798291634
2002-06-18,159.53926571893282
2002-06-19,159.42354218270322
2002-06-20,159.78001371877352
2002-06-21,159.4135265867713
2002-06-24,162.26687274286508
2002-06-25,162.29733854704514
2002-06-26,161.94067918394458
2002-06-27,162.20049850932824
2002-06-28,163.19335213218332
2002-07-01,164.3324052459183
2002-07-02,163.66594048519164
2002-07-03,163.3438209779843
2002-07-05,163.90906415055463
2002-07-08,161.21825792373915
2002-07-09,162.49703403547167
2002-07-10,163.03773517241805
2002-07-11,163.28642964341645
2002-07-12,163.4514109425288
2002-07-15,163.48679948693066
2002-07-16,165.4569677363604
2002-07-17,165.0068110791934
2002-07-18,165.3394698032339
2002-07-19,165.75248217879732
2002-07-22,164.80311899878018
2002-07-23,161.44703356517363
2002-07-24,163.27152960009988
2002-07-25,161.81936541059466
2002-07-26,160.58858488285753
2002-07-29,159.3446947031719
2002-07-30,161.49491103640386
2002-07-31,162.29375798757343
2002-08-01,160.81958699312048
2002-08-02,161.46692839937003
2002-08-05,159.095443732028
2002-08-06,160.35886978035504
2002-08-07,159.3912806357159
2002-08-08,159.62132409425465
2002-08-09,160.60055689794922
2002-08-12,164.18614504700798
2002-08-13,164.9490298015765
2002-08-14,165.13690421734128
2002-08-15,167.95568185234043
2002-08-16,167.4994216279407
2002-08-19,167.49698771396285
2002-08-20,165.97876810408968
2002-08-21,167.20393442085452
2002-08-22,168.71210498519423
2002-08-23,168.37267765590062
2002-08-26,170.06698664000382
2002-08-27,169.31014308080802
2002-08-28,168.05659164479422
2002-08-29,167.8290024467582
2002-08-30,168.74105814809695
2002-09-03,166.50682859218193
2002-09-04,168.6603253628367
2002-09-05,171.00150020731743
2002-09-06,172.58825172514605
2002-09-09,175.32847011302312
2002-09-10,175.70988109293557
2002-09-11,175.79536241759854
2002-09-12,174.09727920631929
2002-09-13,175.0547207800413
2002-09-16,175.0891752030316
2002-09-17,174.9623580283236
2002-09-18,176.0730426116683
2002-09-19,175.5526320446889
2002-09-20,174.70950778703147
2002-09-23,175.56342561973472
2002-09-24,175.09718500931493
2002-09-25,173.98065173955942
2002-09-26,174.66675122996332
2002-09-27,175.29681921985863
2002-09-30,175.0241454849109
2002-10-01,175.50250645461637
2002-10-02,175.7486432553574
2002-10-03,171.61562295961252
2002-10-04,171.12387534500024
2002-10-07,171.60231307201192
2002-10-08,172.34594333413713
2002-10-09,172.02026371567527
2002-10-10,170.50188727744643
2002-10-11,172.50245892321368
2002-10-14,174.48679061843347
2002-10-15,176.34998372211362
2002-10-16,175.94597937993578
2002-10-17,176.9146927370989
2002-10-18,175.75760369168825
2002-10-21,173.83912943338555
2002-10-22,172.9175591255003
2002-10-23,173.94412064869283
2002-10-24,174.11347911316543
2002-10-25,172.47424939114777
2002-10-28,172.7007652280926
2002-10-29,171.88640051887748
2002-10-30,172.54434076146973
2002-10-31,173.22674517868063
2002-11-01,172.8603016355224
2002-11-04,171.48131987594576
2002-11-05,170.06747118541426
2002-11-06,169.81332998494503
2002-11-07,168.98345241894827
2002-11-08,168.78689946117657
2002-11-11,168.80641614054258
2002-11-12,168.27326907929842
2002-11-13,166.84922152421618
2002-11-14,167.1078247534752
2002-11-15,168.64841791098718
2002-11-18,171.62461946114908
2002-11-19,171.79107600524725
2002-11-20,173.34035088638188
2002-11-21,173.89803669008978
2002-11-22,174.5168401479876
2002-11-25,172.89956064368818
2002-11-26,172.47535727401495
2002-11-27,173.70656412186887
2002-12-02,175.42973625765165
2002-12-03,174.03171033654613
2002-12-04,173.538115083596
2002-12-05,174.6819762749768
2002-12-06,173.85479627598343
2002-12-09,173.71937440972226
2002-12-10,176.43850188449298
2002-12-11,176.3988478274822
2002-12-12,179.25865499300738
2002-12-13,180.48236297176769
2002-12-16,182.75157756495446
2002-12-17,182.10786904449435
2002-12-18,183.25918130093567
2002-12-19,182.93738063006688
2002-12-20,183.66928832301903
2002-12-23,186.11397182567043
2002-12-24,186.54042660870886
2002-12-26,185.9195708630871
2002-12-27,186.1079578897049
2002-12-30,182.30864110382078
2002-12-31,182.18497575689264
2003-01-02,186.91209555488516
2003-01-03,189.56611627821852
2003-01-06,186.54461180394068
2003-01-07,186.04925825351714
2003-01-08,186.82126398734567
2003-01-09,189.4525252450782
2003-01-10,186.7972622345474
2003-01-13,187.4901156846014
2003-01-14,187.41118801509322
2003-01-15,189.23133903320198
2003-01-16,190.8565971654679
2003-01-17,190.72146138196973
2003-01-21,191.0772761685121
2003-01-22,192.17365873630672
2003-01-23,191.28296460107887
2003-01-24,193.46886424720313
2003-01-27,190.96115021146454
2003-01-28,192.25950379391134
2003-01-29,194.90064994223025
2003-01-30,196.26380511321543
2003-01-31,196.19828004256024
2003-02-03,196.03851581313293
2003-02-04,197.24971681322958
2003-02-05,197.19744971970957
2003-02-06,197.84973069772687
2003-02-07,200.24208725430967
2003-02-10,199.4571953595331
2003-02-11,200.89714102418554
2003-02-12,198.49267537148617
2003-02-13,198.44706530590852
2003-02-14,199.47520110556758
2003-02-18,199.06074043900003
2003-02-19,199.96495103488945
2003-02-20,199.3502773564993
2003-02-21,202.2436393311362
2003-02-24,206.93111097285302
2003-02-25,201.36045856099494
2003-02-26,205.02067687284188
2003-02-27,202.603961330743
2003-02-28,202.79376006022588
2003-03-03,201.8199573586873
2003-03-04,202.420161839766
2003-03-05,201.57024335436864
2003-03-06,202.64876132735026
2003-03-07,205.2897521734499
2003-03-10,203.56497949782724
2003-03-11,201.34339164895323
2003-03-12,201.25749742537428
2003-03-13,196.78410052365663
2003-03-14,195.2610194769508
2003-03-17,193.1964300227753
2003-03-18,189.69432631405257
2003-03-19,188.93938053433396
2003-03-20,187.2271384504102
2003-03-21,184.4681660476912
2003-03-24,186.00863245807454
2003-03-25,184.18350094049532
2003-03-26,184.28295486443304
2003-03-27,186.59207254497838
2003-03-28,186.12647240886216
2003-03-31,187.48464884382412
2003-04-01,185.67864210071244
2003-04-02,184.48885637443365
2003-04-03,183.91355540543978
2003-04-04,184.32073102930113
2003-04-07,184.96856987179504
2003-04-08,184.42664463113206
2003-04-09,186.1846792948289
2003-04-10,184.91516360398043
2003-04-11,186.10518954506256
2003-04-14,185.87833750020312
2003-04-15,188.07799969236117
2003-04-16,188.035128279522
2003-04-17,190.58640379585182
2003-04-21,191.3277612461074
2003-04-22,189.84779360883275
2003-04-23,187.88025197243843
2003-04-24,187.12930221832522
2003-04-25,186.7280306149282
2003-04-28,183.98717813589334
2003-04-29,184.42805853844982
2003-04-30,186.3148075367331
2003-05-01,186.8003083770371
2003-05-02,185.77524449868113
2003-05-05,188.42675499993933
2003-05-06,187.39326215430546
2003-05-07,188.69828854972027
2003-05-08,190.49422907366846
2003-05-09,193.44156560937594
2003-05-12,194.72861787616728
2003-05-13,197.4572636855933
2003-05-14,198.60666983562663
2003-05-15,197.76867339255512
2003-05-16,198.23454659793654
2003-05-19,196.5651567201241
2003-05-20,197.09057788516745
2003-05-21,198.53727983397934
2003-05-22,197.00401716754624
2003-05-23,197.21300569791453
2003-05-27,196.2090217127306
2003-05-28,194.63758377999292
2003-05-29,196.02827521079388
2003-05-30,197.20174714139404
2003-06-02,199.60696841790454
2003-06-03,198.6775516470164
2003-06-04,197.59171885464198
2003-06-05,199.39403663129437
2003-06-06,200.57075911325413
2003-06-09,199.22412290527993
2003-06-10,200.0899376953349
2003-06-11,200.16021765114212
2003-06-12,196.81191905406723
2003-06-13,194.22501204584975
2003-06-16,194.2729451789542
2003-06-17,195.59962640002348
2003-06-18,194.7461668816689
2003-06-19,195.29691356128401
2003-06-20,195.18358155852923
2003-06-23,193.9676866957778
2003-06-24,192.477549220105
2003-06-25,194.71806099163896
2003-06-26,190.50637559734602
2003-06-27,191.47600704550095
2003-06-30,192.31280016298118
2003-07-01,193.33092127804127
2003-07-02,193.41878191998322
2003-07-03,192.91028522135764
2003-07-07,193.82549327213695
2003-07-08,194.73761727049728
2003-07-09,196.4670214189863
2003-07-10,194.476837506257
2003-07-11,194.4037469001161
2003-07-14,194.65961876166295
2003-07-15,192.91027140277518
2003-07-16,191.7605684870062
2003-07-17,192.26730573638247
2003-07-18,193.03333981150686
2003-07-21,192.86562556543217
2003-07-22,189.47585496388763
2003-07-23,190.69732359672972
2003-07-24,191.73447728236067
2003-07-25,192.38115630704692
2003-07-28,193.18105094024688
2003-07-29,193.0919527622686
2003-07-30,192.8664773575097
2003-07-31,193.47026469581004
2003-08-01,196.7485833036415
2003-08-04,194.9057152148933
2003-08-05,195.242062682182
2003-08-06,195.654806578865
2003-08-07,198.07585425964174
2003-08-08,197.20029202493865
2003-08-11,197.30393668903213
2003-08-12,197.8548556826131
2003-08-13,197.08726616253549
2003-08-14,196.69547382652354
2003-08-15,196.15227055496365
2003-08-18,197.77921279809146
2003-08-19,197.68342786402835
2003-08-20,199.7263070669771
2003-08-21,200.96945570389454
2003-08-22,201.7786503248627
2003-08-25,200.52067771692398
2003-08-26,200.50346487653056
2003-08-27,199.57972008548936
2003-08-28,200.2676421224016
2003-08-29,201.11196790381985
2003-09-02,197.59780024544767
2003-09-03,198.8812185618506
2003-09-04,198.48767340376352
2003-09-05,199.03898196228528
2003-09-08,198.98142132928157
2003-09-09,199.63265844633722
2003-09-10,200.75150372765614
2003-09-11,200.66737533092552
2003-09-12,199.1471749584317
2003-09-15,198.40561442296715
2003-09-16,196.0481071720568
2003-09-17,195.86223614992966
2003-09-18,195.46336151744833
2003-09-19,196.22280217091335
2003-09-22,197.4299842340165
2003-09-23,197.24911342002687
2003-09-24,199.86124091802685
2003-09-25,199.81354930346671
2003-09-26,198.10953111246084
2003-09-29,200.47396315422282
2003-09-30,201.2670662924008
2003-10-01,201.6755249304702
2003-10-02,203.00637616991276
2003-10-03,203.02367958362518
2003-10-06,203.5654052527877
2003-10-07,205.46583933898629
2003-10-08,204.9334586833742
2003-10-09,208.52238994432307
2003-10-10,211.78690709646398
2003-10-13,213.8526378727236
2003-10-14,212.16146809150268
2003-10-15,212.4987889807274
2003-10-16,211.45544601130914
2003-10-17,209.0513274577094
2003-10-20,208.007868338605
2003-10-21,208.31870810439273
2003-10-22,209.25085064582984
2003-10-23,211.25247537160013
2003-10-24,210.94869863791791
2003-10-27,210.46176606418837
2003-10-28,210.5146025097631
2003-10-29,211.65695747075327
2003-10-30,209.63545478114588
2003-10-31,210.88611920189453
2003-11-03,208.54443618042438
2003-11-04,208.55541317788365
2003-11-05,212.1290492936317
2003-11-06,210.21046660226875
2003-11-07,211.7980038256212
2003-11-10,211.77072076414265
2003-11-11,213.5050058912608
2003-11-12,214.12282122880336
2003-11-13,215.39235195519075
2003-11-14,218.10038820457777
2003-11-17,214.18468892749738
2003-11-18,216.67126031380363
2003-11-19,212.96691309370394
2003-11-20,211.71941596390252
2003-11-21,211.54866782413947
2003-11-24,208.08537935118954
2003-11-25,208.48306264814033
2003-11-26,210.2178388373956
2003-12-01,215.1471681064552
2003-12-02,218.66476240276214
2003-12-03,220.27003235704282
2003-12-04,221.40342395307755
2003-12-05,219.78206370499555
2003-12-08,225.13447007234905
2003-12-09,224.79553069881212
2003-12-10,224.72002248803005
2003-12-11,223.35185003197768
2003-12-12,227.86941088628018
2003-12-15,227.3803019161575
2003-12-16,226.45247014819577
2003-12-17,228.16831120020885
2003-12-18,229.05849732674812
2003-12-19,228.14045638777478
2003-12-22,223.35054110026283
2003-12-23,223.00966310430104
2003-12-24,224.67229282647003
2003-12-29,225.3922860793252
2003-12-30,226.72345475566567
2003-12-31,225.69212222513562
2004-01-05,234.29475414751892
2004-01-06,233.73243673515708
2004-01-07,232.30725136147106
2004-01-08,235.60904450487735
2004-01-09,237.32736049500116
2004-01-12,237.48883470452972
2004-01-13,234.74495663182276
2004-01-14,234.6611242054205
2004-01-15,229.34163075762086
2004-01-16,233.58045823643891
2004-01-20,237.2920929633154
2004-01-21,236.86123450910816
2004-01-22,235.8643446200431
2004-01-23,235.7121750139905
2004-01-26,233.48516260951487
2004-01-27,232.46175719476807
2004-01-28,231.32493874245222
2004-01-29,228.41836211614975
2004-01-30,229.76544723330687
2004-02-02,231.18446680991377
2004-02-03,231.28629801850087
2004-02-04,229.3393601818015
2004-02-05,229.95709214439034
2004-02-06,229.26732842827255
2004-02-09,230.52469159456214
2004-02-10,231.13427291199358
2004-02-11,232.75584532432623
2004-02-12,233.84131994356548
2004-02-13,234.66464638531917
2004-02-17,237.22005176695754
2004-02-18,235.4814822900148
2004-02-19,236.98158229493077
2004-02-20,235.4400229443539
2004-02-23,236.50103673108907
2004-02-24,239.119161330115
2004-02-25,240.29242065675396
2004-02-26,243.27502345176651
2004-02-27,244.6672801880333
2004-03-01,248.44057689543178
2004-03-02,245.24181737326788
2004-03-03,240.74954508200128
2004-03-04,241.9966739148847
2004-03-05,244.07095473746062
2004-03-08,240.57563314388628
2004-03-09,241.14432262172434
2004-03-10,240.46471083224787
2004-03-11,245.22168031175866
2004-03-12,243.4306868466544
2004-03-15,247.85378980347824
2004-03-16,249.49932423452168
2004-03-17,251.09965192567523
2004-03-18,252.68169811203327
2004-03-19,252.858014561412
2004-03-22,253.58104733090988
2004-03-23,253.17402563894458
2004-03-24,250.8861308801924
2004-03-25,246.87937065359188
2004-03-26,247.56215300040014
2004-03-29,247.45915511470145
2004-03-30,251.50295629190373
2004-03-31,252.2177611914514
2004-04-01,250.77041718198893
2004-04-02,250.97023533096697
2004-04-05,248.6179848201604
2004-04-06,250.37462076831454
2004-04-07,252.32036776820465
2004-04-08,253.49351754446175
2004-04-12,253.34877602557992
